,AUDUSD Curncy_ratio
14904,968.4650752356074
14905,968.4650752356074
14906,968.4650752356074
14907,968.4650752356074
14908,968.4650752356074
14909,968.4650752356074
14910,968.4650752356074
14911,968.4650752356074
14912,968.4650752356074
14913,968.4650752356074
14914,968.4650752356074
14915,968.4650752356074
14916,968.4650752356074
14917,968.4650752356074
14918,968.4650752356074
14919,968.4650752356074
14920,968.4650752356074
14921,968.4650752356074
14922,968.4650752356074
14923,968.4650752356074
14924,968.4650752356074
14925,968.4650752356074
14926,968.4650752356074
14927,968.4650752356074
14928,968.4650752356074
14929,968.4650752356074
14930,968.4650752356074
14931,968.4650752356074
14932,968.4650752356074
14933,968.4650752356074
14934,968.4650752356074
14935,968.4650752356074
14936,968.4650752356074
14937,968.4650752356074
14938,968.4650752356074
14939,968.4650752356074
14940,968.4650752356074
14941,968.4650752356074
14942,968.4650752356074
14943,968.4650752356074
14944,968.4650752356074
14945,968.4650752356074
14946,968.4650752356074
14947,968.4650752356074
14948,968.4650752356074
14949,968.4650752356074
14950,968.4650752356074
14951,968.4650752356074
14952,968.4650752356074
14953,968.4650752356074
14954,968.4650752356074
14955,968.4650752356074
14956,968.4650752356074
14957,968.4650752356074
14958,968.4650752356074
14959,968.4650752356074
14960,968.4650752356074
14961,968.4650752356074
14962,968.4650752356074
14963,968.4650752356074
14964,968.4650752356074
14965,968.4650752356074
14966,968.4650752356074
14967,968.4650752356074
14968,968.4650752356074
14969,968.4650752356074
14970,968.4650752356074
14971,968.4650752356074
14972,968.4650752356074
14973,968.4650752356074
14974,995.9693468496101
14975,995.9693468496101
14976,995.9693468496101
14977,995.9693468496101
14978,995.9693468496101
14979,995.9693468496101
14980,995.9693468496101
14981,995.9693468496101
14982,995.9693468496101
14983,995.9693468496101
14984,995.9693468496101
14985,995.9693468496101
14986,995.9693468496101
14987,995.9693468496101
14988,995.9693468496101
14989,995.9693468496101
14990,995.9693468496101
14991,995.9693468496101
14992,995.9693468496101
14993,995.9693468496101
14994,995.9693468496101
14995,995.9693468496101
14996,995.9693468496101
14997,995.9693468496101
14998,995.9693468496101
14999,995.9693468496101
15000,995.9693468496101
15001,995.9693468496101
15002,995.9693468496101
15003,995.9693468496101
15004,995.9693468496101
15005,995.9693468496101
15006,995.9693468496101
15007,995.9693468496101
15008,995.9693468496101
15009,995.9693468496101
15010,995.9693468496101
15011,995.9693468496101
15012,995.9693468496101
15013,995.9693468496101
15014,995.9693468496101
15015,995.9693468496101
15016,995.9693468496101
15017,995.9693468496101
15018,995.9693468496101
15019,995.9693468496101
15020,995.9693468496101
15021,995.9693468496101
15022,995.9693468496101
15023,995.9693468496101
15024,995.9693468496101
15025,995.9693468496101
15026,995.9693468496101
15027,995.9693468496101
15028,995.9693468496101
15029,995.9693468496101
15030,995.9693468496101
15031,995.9693468496101
15032,995.9693468496101
15033,995.9693468496101
15034,995.9693468496101
15035,995.9693468496101
15036,995.9693468496101
15037,995.9693468496101
15038,995.9693468496101
15039,995.9693468496101
15040,995.9693468496101
15041,995.9693468496101
15042,995.9693468496101
15043,995.9693468496101
15044,995.9693468496101
15045,995.9693468496101
15046,995.9693468496101
15047,995.9693468496101
15048,995.9693468496101
15049,995.9693468496101
15050,995.9693468496101
15051,995.9693468496101
15052,995.9693468496101
15053,995.9693468496101
15054,995.9693468496101
15055,995.9693468496101
15056,995.9693468496101
15057,995.9693468496101
15058,995.9693468496101
15059,995.9693468496101
15060,995.9693468496101
15061,995.9693468496101
15062,995.9693468496101
15063,995.9693468496101
15064,990.1939136327169
15065,990.1939136327169
15066,990.1939136327169
15067,990.1939136327169
15068,990.1939136327169
15069,990.1939136327169
15070,990.1939136327169
15071,990.1939136327169
15072,990.1939136327169
15073,990.1939136327169
15074,990.1939136327169
15075,990.1939136327169
15076,990.1939136327169
15077,990.1939136327169
15078,990.1939136327169
15079,990.1939136327169
15080,990.1939136327169
15081,990.1939136327169
15082,990.1939136327169
15083,990.1939136327169
15084,990.1939136327169
15085,990.1939136327169
15086,990.1939136327169
15087,990.1939136327169
15088,990.1939136327169
15089,990.1939136327169
15090,990.1939136327169
15091,990.1939136327169
15092,990.1939136327169
15093,990.1939136327169
15094,990.1939136327169
15095,990.1939136327169
15096,990.1939136327169
15097,990.1939136327169
15098,990.1939136327169
15099,990.1939136327169
15100,990.1939136327169
15101,990.1939136327169
15102,990.1939136327169
15103,990.1939136327169
15104,990.1939136327169
15105,990.1939136327169
15106,990.1939136327169
15107,990.1939136327169
15108,990.1939136327169
15109,990.1939136327169
15110,990.1939136327169
15111,990.1939136327169
15112,990.1939136327169
15113,990.1939136327169
15114,990.1939136327169
15115,990.1939136327169
15116,990.1939136327169
15117,990.1939136327169
15118,990.1939136327169
15119,990.1939136327169
15120,990.1939136327169
15121,990.1939136327169
15122,990.1939136327169
15123,990.1939136327169
15124,990.1939136327169
15125,990.1939136327169
15126,990.1939136327169
15127,990.1939136327169
15128,990.1939136327169
15129,990.1939136327169
15130,990.1939136327169
15131,990.1939136327169
15132,990.1939136327169
15133,990.1939136327169
15134,990.1939136327169
15135,990.1939136327169
15136,990.1939136327169
15137,990.1939136327169
15138,990.1939136327169
15139,990.1939136327169
15140,990.1939136327169
15141,990.1939136327169
15142,990.1939136327169
15143,990.1939136327169
15144,990.1939136327169
15145,990.1939136327169
15146,990.1939136327169
15147,990.1939136327169
15148,990.1939136327169
15149,990.1939136327169
15150,990.1939136327169
15151,990.1939136327169
15152,990.1939136327169
15153,990.1939136327169
15154,990.1939136327169
15155,1014.7972586131411
15156,1014.7972586131411
15157,1014.7972586131411
15158,1014.7972586131411
15159,1014.7972586131411
15160,1014.7972586131411
15161,1014.7972586131411
15162,1014.7972586131411
15163,1014.7972586131411
15164,1014.7972586131411
15165,1014.7972586131411
15166,1014.7972586131411
15167,1014.7972586131411
15168,1014.7972586131411
15169,1014.7972586131411
15170,1014.7972586131411
15171,1014.7972586131411
15172,1014.7972586131411
15173,1014.7972586131411
15174,1014.7972586131411
15175,1014.7972586131411
15176,1014.7972586131411
15177,1014.7972586131411
15178,1014.7972586131411
15179,1014.7972586131411
15180,1014.7972586131411
15181,1014.7972586131411
15182,1014.7972586131411
15183,1014.7972586131411
15184,1014.7972586131411
15185,1014.7972586131411
15186,1014.7972586131411
15187,1014.7972586131411
15188,1014.7972586131411
15189,1014.7972586131411
15190,1014.7972586131411
15191,1014.7972586131411
15192,1014.7972586131411
15193,1014.7972586131411
15194,1014.7972586131411
15195,1014.7972586131411
15196,1014.7972586131411
15197,1014.7972586131411
15198,1014.7972586131411
15199,1014.7972586131411
15200,1014.7972586131411
15201,1014.7972586131411
15202,1014.7972586131411
15203,1014.7972586131411
15204,1014.7972586131411
15205,1014.7972586131411
15206,1014.7972586131411
15207,1014.7972586131411
15208,1014.7972586131411
15209,1014.7972586131411
15210,1014.7972586131411
15211,1014.7972586131411
15212,1014.7972586131411
15213,1014.7972586131411
15214,1014.7972586131411
15215,1014.7972586131411
15216,1014.7972586131411
15217,1014.7972586131411
15218,1014.7972586131411
15219,1014.7972586131411
15220,1014.7972586131411
15221,1014.7972586131411
15222,1014.7972586131411
15223,1014.7972586131411
15224,1014.7972586131411
15225,1014.7972586131411
15226,1014.7972586131411
15227,1014.7972586131411
15228,1014.7972586131411
15229,1014.7972586131411
15230,1014.7972586131411
15231,1014.7972586131411
15232,1014.7972586131411
15233,1014.7972586131411
15234,1014.7972586131411
15235,1014.7972586131411
15236,1014.7972586131411
15237,1014.7972586131411
15238,1014.7972586131411
15239,1014.7972586131411
15240,1014.7972586131411
15241,1014.7972586131411
15242,1014.7972586131411
15243,1014.7972586131411
15244,1014.7972586131411
15245,1014.7972586131411
15246,1014.7972586131411
15247,999.9111762485287
15248,999.9111762485287
15249,999.9111762485287
15250,999.9111762485287
15251,999.9111762485287
15252,999.9111762485287
15253,999.9111762485287
15254,999.9111762485287
15255,999.9111762485287
15256,999.9111762485287
15257,999.9111762485287
15258,999.9111762485287
15259,999.9111762485287
15260,999.9111762485287
15261,999.9111762485287
15262,999.9111762485287
15263,999.9111762485287
15264,999.9111762485287
15265,999.9111762485287
15266,999.9111762485287
15267,999.9111762485287
15268,999.9111762485287
15269,999.9111762485287
15270,999.9111762485287
15271,999.9111762485287
15272,999.9111762485287
15273,999.9111762485287
15274,999.9111762485287
15275,999.9111762485287
15276,999.9111762485287
15277,999.9111762485287
15278,999.9111762485287
15279,999.9111762485287
15280,999.9111762485287
15281,999.9111762485287
15282,999.9111762485287
15283,999.9111762485287
15284,999.9111762485287
15285,999.9111762485287
15286,999.9111762485287
15287,999.9111762485287
15288,999.9111762485287
15289,999.9111762485287
15290,999.9111762485287
15291,999.9111762485287
15292,999.9111762485287
15293,999.9111762485287
15294,999.9111762485287
15295,999.9111762485287
15296,999.9111762485287
15297,999.9111762485287
15298,999.9111762485287
15299,999.9111762485287
15300,999.9111762485287
15301,999.9111762485287
15302,999.9111762485287
15303,999.9111762485287
15304,999.9111762485287
15305,999.9111762485287
15306,999.9111762485287
15307,999.9111762485287
15308,999.9111762485287
15309,999.9111762485287
15310,999.9111762485287
15311,999.9111762485287
15312,999.9111762485287
15313,999.9111762485287
15314,999.9111762485287
15315,999.9111762485287
15316,999.9111762485287
15317,999.9111762485287
15318,999.9111762485287
15319,999.9111762485287
15320,999.9111762485287
15321,999.9111762485287
15322,999.9111762485287
15323,999.9111762485287
15324,999.9111762485287
15325,999.9111762485287
15326,999.9111762485287
15327,999.9111762485287
15328,999.9111762485287
15329,999.9111762485287
15330,999.9111762485287
15331,999.9111762485287
15332,999.9111762485287
15333,999.9111762485287
15334,999.9111762485287
15335,999.9111762485287
15336,999.9111762485287
15337,999.9111762485287
15338,999.9111762485287
15339,961.8136199894619
15340,961.8136199894619
15341,961.8136199894619
15342,961.8136199894619
15343,961.8136199894619
15344,961.8136199894619
15345,961.8136199894619
15346,961.8136199894619
15347,961.8136199894619
15348,961.8136199894619
15349,961.8136199894619
15350,961.8136199894619
15351,961.8136199894619
15352,961.8136199894619
15353,961.8136199894619
15354,961.8136199894619
15355,961.8136199894619
15356,961.8136199894619
15357,961.8136199894619
15358,961.8136199894619
15359,961.8136199894619
15360,961.8136199894619
15361,961.8136199894619
15362,961.8136199894619
15363,961.8136199894619
15364,961.8136199894619
15365,961.8136199894619
15366,961.8136199894619
15367,961.8136199894619
15368,961.8136199894619
15369,961.8136199894619
15370,961.8136199894619
15371,961.8136199894619
15372,961.8136199894619
15373,961.8136199894619
15374,961.8136199894619
15375,961.8136199894619
15376,961.8136199894619
15377,961.8136199894619
15378,961.8136199894619
15379,961.8136199894619
15380,961.8136199894619
15381,961.8136199894619
15382,961.8136199894619
15383,961.8136199894619
15384,961.8136199894619
15385,961.8136199894619
15386,961.8136199894619
15387,961.8136199894619
15388,961.8136199894619
15389,961.8136199894619
15390,961.8136199894619
15391,961.8136199894619
15392,961.8136199894619
15393,961.8136199894619
15394,961.8136199894619
15395,961.8136199894619
15396,961.8136199894619
15397,961.8136199894619
15398,961.8136199894619
15399,961.8136199894619
15400,961.8136199894619
15401,961.8136199894619
15402,961.8136199894619
15403,961.8136199894619
15404,961.8136199894619
15405,961.8136199894619
15406,961.8136199894619
15407,961.8136199894619
15408,961.8136199894619
15409,961.8136199894619
15410,961.8136199894619
15411,961.8136199894619
15412,961.8136199894619
15413,961.8136199894619
15414,961.8136199894619
15415,961.8136199894619
15416,961.8136199894619
15417,961.8136199894619
15418,961.8136199894619
15419,961.8136199894619
15420,961.8136199894619
15421,961.8136199894619
15422,961.8136199894619
15423,961.8136199894619
15424,961.8136199894619
15425,961.8136199894619
15426,961.8136199894619
15427,961.8136199894619
15428,961.8136199894619
15429,961.8136199894619
15430,1006.9504829155849
15431,1006.9504829155849
15432,1006.9504829155849
15433,1006.9504829155849
15434,1006.9504829155849
15435,1006.9504829155849
15436,1006.9504829155849
15437,1006.9504829155849
15438,1006.9504829155849
15439,1006.9504829155849
15440,1006.9504829155849
15441,1006.9504829155849
15442,1006.9504829155849
15443,1006.9504829155849
15444,1006.9504829155849
15445,1006.9504829155849
15446,1006.9504829155849
15447,1006.9504829155849
15448,1006.9504829155849
15449,1006.9504829155849
15450,1006.9504829155849
15451,1006.9504829155849
15452,1006.9504829155849
15453,1006.9504829155849
15454,1006.9504829155849
15455,1006.9504829155849
15456,1006.9504829155849
15457,1006.9504829155849
15458,1006.9504829155849
15459,1006.9504829155849
15460,1006.9504829155849
15461,1006.9504829155849
15462,1006.9504829155849
15463,1006.9504829155849
15464,1006.9504829155849
15465,1006.9504829155849
15466,1006.9504829155849
15467,1006.9504829155849
15468,1006.9504829155849
15469,1006.9504829155849
15470,1006.9504829155849
15471,1006.9504829155849
15472,1006.9504829155849
15473,1006.9504829155849
15474,1006.9504829155849
15475,1006.9504829155849
15476,1006.9504829155849
15477,1006.9504829155849
15478,1006.9504829155849
15479,1006.9504829155849
15480,1006.9504829155849
15481,1006.9504829155849
15482,1006.9504829155849
15483,1006.9504829155849
15484,1006.9504829155849
15485,1006.9504829155849
15486,1006.9504829155849
15487,1006.9504829155849
15488,1006.9504829155849
15489,1006.9504829155849
15490,1006.9504829155849
15491,1006.9504829155849
15492,1006.9504829155849
15493,1006.9504829155849
15494,1006.9504829155849
15495,1006.9504829155849
15496,1006.9504829155849
15497,1006.9504829155849
15498,1006.9504829155849
15499,1006.9504829155849
15500,1006.9504829155849
15501,1006.9504829155849
15502,1006.9504829155849
15503,1006.9504829155849
15504,1006.9504829155849
15505,1006.9504829155849
15506,1006.9504829155849
15507,1006.9504829155849
15508,1006.9504829155849
15509,1006.9504829155849
15510,1006.9504829155849
15511,1006.9504829155849
15512,1006.9504829155849
15513,1006.9504829155849
15514,1006.9504829155849
15515,1006.9504829155849
15516,1006.9504829155849
15517,1006.9504829155849
15518,1006.9504829155849
15519,1006.9504829155849
15520,1006.9504829155849
15521,964.7369554634201
15522,964.7369554634201
15523,964.7369554634201
15524,964.7369554634201
15525,964.7369554634201
15526,964.7369554634201
15527,964.7369554634201
15528,964.7369554634201
15529,964.7369554634201
15530,964.7369554634201
15531,964.7369554634201
